n_nodes,n_edges,lcc_node_frac,major_edge_frac,tolerance_m
4690.0,14269.0,1.0,0.3797042539771533,25
3402.0,11630.0,1.0,0.3521926053310404,40
1072.0,5240.0,1.0,0.3299618320610687,60
466.0,2208.0,1.0,0.36141304347826086,80
220.0,1069.0,1.0,0.39943872778297473,100
120.0,580.0,1.0,0.4362068965517241,125
56.0,335.0,1.0,0.4059701492537313,150
19.0,195.0,1.0,0.3333333333333333,200
9.0,144.0,1.0,0.1527777777777778,250
6.0,130.0,1.0,0.09230769230769231,300
3.0,124.0,1.0,0.04838709677419355,400
3.0,124.0,1.0,0.04838709677419355,500
