area_id,node_id,date,split,icy_label
"College Park, Maryland, US",3,2026-01-22 04:00:00+00:00,val,0
"College Park, Maryland, US",4,2026-01-22 04:00:00+00:00,val,0
"College Park, Maryland, US",7,2026-01-22 04:00:00+00:00,val,0
"College Park, Maryland, US",8,2026-01-22 04:00:00+00:00,val,0
"College Park, Maryland, US",9,2026-01-22 04:00:00+00:00,val,0
"College Park, Maryland, US",10,2026-01-22 04:00:00+00:00,val,0
"College Park, Maryland, US",11,2026-01-22 04:00:00+00:00,val,0
"College Park, Maryland, US",12,2026-01-22 04:00:00+00:00,val,0
"College Park, Maryland, US",14,2026-01-22 04:00:00+00:00,val,0
"College Park, Maryland, US",15,2026-01-22 04:00:00+00:00,val,0
"College Park, Maryland, US",18,2026-01-22 04:00:00+00:00,val,0
"College Park, Maryland, US",19,2026-01-22 04:00:00+00:00,val,0
"College Park, Maryland, US",20,2026-01-22 04:00:00+00:00,val,0
"College Park, Maryland, US",21,2026-01-22 04:00:00+00:00,val,0
"College Park, Maryland, US",25,2026-01-22 04:00:00+00:00,val,0
"College Park, Maryland, US",26,2026-01-22 04:00:00+00:00,val,0
"College Park, Maryland, US",27,2026-01-22 04:00:00+00:00,val,0
"College Park, Maryland, US",28,2026-01-22 04:00:00+00:00,val,0
"College Park, Maryland, US",29,2026-01-22 04:00:00+00:00,val,0
"College Park, Maryland, US",31,2026-01-22 04:00:00+00:00,val,0
"College Park, Maryland, US",34,2026-01-22 04:00:00+00:00,val,0
"College Park, Maryland, US",35,2026-01-22 04:00:00+00:00,val,0
"College Park, Maryland, US",39,2026-01-22 04:00:00+00:00,val,0
"College Park, Maryland, US",41,2026-01-22 04:00:00+00:00,val,0
"College Park, Maryland, US",42,2026-01-22 04:00:00+00:00,val,0
"College Park, Maryland, US",46,2026-01-22 04:00:00+00:00,val,0
"College Park, Maryland, US",47,2026-01-22 04:00:00+00:00,val,0
"College Park, Maryland, US",48,2026-01-22 04:00:00+00:00,val,0
"College Park, Maryland, US",49,2026-01-22 04:00:00+00:00,val,0
"College Park, Maryland, US",52,2026-01-22 04:00:00+00:00,val,0
"College Park, Maryland, US",53,2026-01-22 04:00:00+00:00,val,0
"College Park, Maryland, US",54,2026-01-22 04:00:00+00:00,val,0
"College Park, Maryland, US",55,2026-01-22 04:00:00+00:00,val,0
"College Park, Maryland, US",57,2026-01-22 04:00:00+00:00,val,0
"College Park, Maryland, US",58,2026-01-22 04:00:00+00:00,val,0
"College Park, Maryland, US",59,2026-01-22 04:00:00+00:00,val,0
"College Park, Maryland, US",60,2026-01-22 04:00:00+00:00,val,0
"College Park, Maryland, US",62,2026-01-22 04:00:00+00:00,val,0
"College Park, Maryland, US",67,2026-01-22 04:00:00+00:00,val,0
"College Park, Maryland, US",68,2026-01-22 04:00:00+00:00,val,0
"College Park, Maryland, US",69,2026-01-22 04:00:00+00:00,val,0
"College Park, Maryland, US",73,2026-01-22 04:00:00+00:00,val,0
"College Park, Maryland, US",75,2026-01-22 04:00:00+00:00,val,0
"College Park, Maryland, US",76,2026-01-22 04:00:00+00:00,val,0
"College Park, Maryland, US",77,2026-01-22 04:00:00+00:00,val,0
"College Park, Maryland, US",78,2026-01-22 04:00:00+00:00,val,0
"College Park, Maryland, US",84,2026-01-22 04:00:00+00:00,val,0
"College Park, Maryland, US",85,2026-01-22 04:00:00+00:00,val,0
"College Park, Maryland, US",90,2026-01-22 04:00:00+00:00,val,0
"College Park, Maryland, US",94,2026-01-22 04:00:00+00:00,val,0
"College Park, Maryland, US",96,2026-01-22 04:00:00+00:00,val,0
"College Park, Maryland, US",98,2026-01-22 04:00:00+00:00,val,0
"College Park, Maryland, US",99,2026-01-22 04:00:00+00:00,val,0
"College Park, Maryland, US",102,2026-01-22 04:00:00+00:00,val,0
"College Park, Maryland, US",103,2026-01-22 04:00:00+00:00,val,0
"College Park, Maryland, US",104,2026-01-22 04:00:00+00:00,val,0
"College Park, Maryland, US",110,2026-01-22 04:00:00+00:00,val,0
"College Park, Maryland, US",111,2026-01-22 04:00:00+00:00,val,0
"College Park, Maryland, US",112,2026-01-22 04:00:00+00:00,val,0
"College Park, Maryland, US",113,2026-01-22 04:00:00+00:00,val,0
"Arlington, Texaas, US",3,2026-01-23 04:00:00+00:00,test,1
"College Park, Maryland, US",3,2026-01-23 04:00:00+00:00,test,0
"Arlington, Texaas, US",4,2026-01-23 04:00:00+00:00,test,1
